Sales volume of electric vehicles in Europe 2014-2020,thousands of cars
Q1 '16,52
Q2 '16,50
Q3 '16,53
Q4 '16,67
Q1 '17,67
Q2 '17,70
Q3 '17,79
Q4 '17,92
Q1 '18,94
Q2 '18,101
Q3 '18,97
Q4 '18,120
Q1 '19,132
Q2 '19,130
Q3 '19*,138
Q4 '19*,190
Q1 '20,237
Q2 '20,177
